timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls	mspt
1670597785636.7239	3	2.8	0.16	0.66	0.0	223.65	232.34	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2174976	124206980	1014664	54050816	277536403	20931644	0	0	9497100288	0	0	2621130752	2621177856	30011392	0	4096	2620870656	12714110976	9497100288	0	0	2621177856	30011392	4096	12714110976	15.615321040406489	java	0	0	11	45	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30879690969	14083590026	380671321	195746845	0	0	0	0	133970790	133970790	368127	368127	0	0	0	0	23493	389343744	274847	6368682496	22747	373466624	260634	6355411968	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396783.45	59.31	0.0	4.76	1694.6	39.43	4285.57	7950.38	2.8	2200.128	0.0	0.0	53998947	128547414	133672703	0	0.07
1670597786688.3347	3	2.9	0.16	0.66	0.0	223.68	232.34	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2174976	124211816	1014676	54050816	277536403	20931644	0	0	9497100288	0	0	2623238144	2623275008	30011392	0	4096	2622967808	12714110976	9497100288	0	0	2623275008	30011392	4096	12714110976	15.62781454658943	java	0	0	11	45	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30879693325	14083592196	380671341	195746866	0	0	0	0	133975704	133975704	368182	368182	0	0	0	0	23493	389343744	274856	6368723456	22747	373466624	260643	6355452928	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396787.48	59.31	0.0	4.76	1694.6	39.43	4285.68	7950.46	4.5	2200.128	0.0	0.0	53999935	128548050	133673250	0	0.10
1670597787736.0718	3	2.9	0.16	0.66	0.0	223.7	232.35	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2174976	124216652	1014688	54050816	277536403	20931644	0	0	9497100288	0	0	2625335296	2625372160	30011392	0	4096	2625064960	12714110976	9497100288	0	0	2625372160	30011392	4096	12714110976	15.640308052772376	java	0	0	11	45	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30879693545	14083592364	380671343	195746868	0	0	0	0	133977161	133977161	368192	368192	0	0	0	0	23493	389343744	274858	6368764416	22747	373466624	260645	6355493888	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396791.6	59.31	0.0	4.76	1694.6	39.43	4285.72	7950.5	1.9	2200.128	0.0	0.0	54000353	128548303	133673457	0	0.12
1670597788787.4163	3	2.9	0.16	0.66	0.0	223.7	232.38	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2174976	124221492	1014701	54054912	277536403	20931644	0	0	9497100288	0	0	2625339392	2625372160	30011392	0	4096	2625069056	12714110976	9497100288	0	0	2625372160	30011392	4096	12714110976	15.640308052772376	java	0	0	11	45	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30879693963	14083592798	380671348	195746873	0	0	0	0	133978955	133978955	368208	368208	0	0	0	0	23493	389343744	274859	6368780800	22747	373466624	260646	6355510272	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396795.73	59.31	0.0	4.76	1694.6	39.43	4285.75	7950.56	2.1	2200.128	0.0	0.0	54000818	128548583	133673696	0	0.14
1670597789836.3167	3	3.8	0.16	0.66	0.0	223.71	232.41	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2174976	124226332	1014714	54063104	277536403	20931644	0	0	9497100288	0	0	2625355776	2625372160	30011392	0	4096	2625085440	12714110976	9497100288	0	0	2625372160	30011392	4096	12714110976	15.640308052772376	java	0	0	11	45	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30879694405	14083593202	380671353	195746877	0	0	0	0	133980807	133980807	368224	368224	0	0	0	0	23493	389343744	274860	6368784896	22747	373466624	260647	6355514368	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396799.86	59.31	0.0	4.76	1694.6	39.43	4285.78	7950.63	2.4	2200.128	0.0	0.0	54001275	128548853	133673962	0	0.14
1670597790886.1343	3	1.9	0.16	0.66	0.0	223.72	232.42	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2174976	124231168	1014726	54063104	277536403	20931644	0	0	9497100288	0	0	2625346560	2625372160	30011392	0	4096	2625085440	12714110976	9497100288	0	0	2625372160	30011392	4096	12714110976	15.640308052772376	java	0	0	11	45	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30879695159	14083593490	380671360	195746881	0	0	0	0	133982775	133982775	368241	368241	0	0	0	0	23493	389343744	274860	6368784896	22747	373466624	260647	6355514368	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396803.89	59.31	0.0	4.76	1694.61	39.43	4285.88	7950.7	4.3	2200.128	0.0	0.0	54001969	128549313	133674359	0	0.12
1670597791936.2712	3	6.7	0.16	0.66	0.0	223.74	232.47	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2174976	124236008	1014739	54063104	277536403	20931644	0	0	9497100288	0	0	2625363968	2625372160	30011392	0	4096	2625093632	12714110976	9497100288	0	0	2625372160	30011392	4096	12714110976	15.640308052772376	java	0	0	11	45	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30879696227	14083594864	380671370	195746894	0	0	0	0	133985931	133985931	368273	368273	0	0	0	0	23493	389343744	274860	6368784896	22747	373466624	260647	6355514368	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396807.97	59.31	0.0	4.76	1694.61	39.43	4285.93	7950.78	3.1	2200.128	0.0	0.0	54002498	128549614	133674661	0	0.12
1670597792986.1528	3	1.9	0.16	0.66	0.0	223.74	232.49	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2174976	124240860	1014753	54063104	277536403	20931644	0	0	9497100288	0	0	2625363968	2625372160	30011392	0	4096	2625093632	12714110976	9497100288	0	0	2625372160	30011392	4096	12714110976	15.640308052772376	java	0	0	11	45	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30879700199	14083599250	380671392	195746915	0	0	0	0	133994587	133994587	368327	368327	0	0	0	0	23493	389343744	274862	6368805376	22747	373466624	260649	6355534848	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396812.06	59.31	0.0	4.76	1694.62	39.43	4285.97	7950.84	2.6	2200.128	0.0	0.0	54003336	128550009	133675031	0	0.10
1670597794036.4846	3	2.9	0.16	0.66	0.0	223.76	232.5	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2174976	124248106	1014770	54063104	277536403	20931644	0	0	9497100288	0	0	2625363968	2625372160	30011392	0	4096	2625093632	12714110976	9497100288	0	0	2625372160	30011392	4096	12714110976	15.640308052772376	java	0	0	11	45	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30879701987	14083601032	380671410	195746930	0	0	0	0	133998641	133998641	368369	368369	0	0	0	0	23493	389343744	274862	6368805376	22747	373466624	260649	6355534848	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396816.18	59.31	0.0	4.76	1694.62	39.43	4286.04	7950.89	2.8	2200.128	0.0	0.0	54003994	128550372	133675314	0	0.10
1670597795086.3352	3	6.7	0.16	0.66	0.0	223.77	232.56	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2174976	124252954	1014784	54063104	277536403	20931644	0	0	9497100288	0	0	2625380352	2625372160	30011392	0	4096	2625110016	12714110976	9497100288	0	0	2625372160	30011392	4096	12714110976	15.640308052772376	java	0	0	11	45	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30879703329	14083602428	380671421	195746942	0	0	0	0	134002167	134002167	368404	368404	0	0	0	0	23493	389343744	274862	6368805376	22747	373466624	260649	6355534848	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396820.26	59.31	0.0	4.76	1694.62	39.43	4286.07	7950.97	2.6	2200.128	0.0	0.0	54004597	128550681	133675574	0	0.10
