timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls	mspt
1670513267122.4436	3	2.7	0.7	2.7	0.0	1674.89	1742.33	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	273098572	5997485	225120256	2655543079	180679287	0	4	9809813504	0	0	9484376064	9484980224	30490624	0	4096	9484070912	13000941568	9809813504	0	0	9484980224	30490624	4096	13000941568	56.505517517872185	java	0	2	1	50	43	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	27304546981	11830451538	337730208	162389273	0	0	0	0	65976427	65976427	215574	215574	0	0	0	0	19256	316385280	116119	5037278720	18806	307198464	103496	5037278208	40	163840	0	0	99	2281984	1	512	0.0	0.0	62673.32	31.78	0.0	0.0	1445.84	19.2	2746.37	5461.15	3.3	2200.128	0.0	0.0	23706949	98486923	109504301	0	0.84
1670513268180.6958	3	2.8	0.7	2.7	0.0	1674.89	1742.36	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	273103612	5997519	225120256	2655543450	180679332	0	4	9809813504	0	0	9484381184	9484980224	30490624	0	4096	9484070912	13000941568	9809813504	0	0	9484980224	30490624	4096	13000941568	56.505517517872185	java	0	2	1	50	43	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	27304550180	11830454876	337730236	162389304	0	0	0	0	65982722	65982722	215643	215643	0	0	0	0	19256	316385280	116132	5037364736	18806	307198464	103509	5037364224	40	163840	0	0	99	2281984	1	512	0.0	0.0	62677.39	31.78	0.0	0.0	1445.85	19.2	2746.43	5461.26	4.2	2200.128	0.0	0.0	23708330	98487637	109504897	0	0.86
1670513269231.0046	3	1.9	0.7	2.7	0.0	1674.89	1742.38	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	273108652	5997553	225132544	2655543821	180679377	0	4	9809813504	0	0	9484381184	9484980224	30490624	0	4096	9484070912	13000941568	9809813504	0	0	9484980224	30490624	4096	13000941568	56.505517517872185	java	0	2	1	50	43	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	27304552873	11830458110	337730257	162389329	0	0	0	0	65988544	65988544	215695	215695	0	0	0	0	19256	316385280	116132	5037364736	18806	307198464	103509	5037364224	40	163840	0	0	99	2281984	1	512	0.0	0.0	62681.47	31.78	0.0	0.0	1445.85	19.2	2746.48	5461.37	3.8	2200.128	0.0	0.0	23709193	98488166	109505359	0	0.87
1670513270280.8494	3	2.9	0.7	2.7	0.0	1674.89	1742.41	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	273116098	5997591	225132544	2655544192	180679422	0	4	9809813504	0	0	9484377088	9484980224	30490624	0	4096	9484070912	13000941568	9809813504	0	0	9484980224	30490624	4096	13000941568	56.505517517872185	java	0	2	1	50	43	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	27304553274	11830458414	337730262	162389333	0	0	0	0	65990055	65990055	215706	215706	0	0	0	0	19256	316385280	116132	5037364736	18806	307198464	103509	5037364224	40	163840	0	0	99	2281984	1	512	0.0	0.0	62685.56	31.78	0.0	0.0	1445.86	19.21	2746.54	5461.42	3.1	2200.128	0.0	0.0	23709717	98488545	109505695	0	0.87
1670513271333.419	3	2.9	0.7	2.7	0.0	1674.89	1742.44	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	273121142	5997626	225136640	2655544563	180679467	0	4	9809813504	0	0	9484381184	9484980224	30490624	0	4096	9484070912	13000941568	9809813504	0	0	9484980224	30490624	4096	13000941568	56.505517517872185	java	0	2	1	50	43	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	27304554857	11830460078	337730278	162389349	0	0	0	0	65993460	65993460	215739	215739	0	0	0	0	19256	316385280	116132	5037364736	18806	307198464	103509	5037364224	40	163840	0	0	99	2281984	1	512	0.0	0.0	62689.68	31.78	0.0	0.0	1445.86	19.21	2746.58	5461.46	1.9	2200.128	0.0	0.0	23710410	98488928	109506090	0	0.86
1670513272382.493	3	2.9	0.7	2.7	0.0	1674.9	1742.46	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	273126182	5997660	225136640	2655544934	180679512	0	4	9809813504	0	0	9484381184	9484980224	30490624	0	4096	9484070912	13000941568	9809813504	0	0	9484980224	30490624	4096	13000941568	56.505517517872185	java	0	2	1	50	43	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	27304555528	11830460382	337730284	162389353	0	0	0	0	65995318	65995318	215754	215754	0	0	0	0	19256	316385280	116132	5037364736	18806	307198464	103509	5037364224	40	163840	0	0	99	2281984	1	512	0.0	0.0	62693.74	31.78	0.0	0.0	1445.87	19.21	2746.65	5461.5	2.9	2200.128	0.0	0.0	23710944	98489282	109506398	0	0.85
1670513273432.1523	3	2.9	0.7	2.7	0.0	1674.91	1742.48	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	273131222	5997694	225136640	2655545305	180679557	0	4	9809813504	0	0	9484381184	9484980224	30490624	0	4096	9484070912	13000941568	9809813504	0	0	9484980224	30490624	4096	13000941568	56.505517517872185	java	0	2	1	50	43	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	27304557245	11830462562	337730303	162389375	0	0	0	0	65998936	65998936	215793	215793	0	0	0	0	19256	316385280	116134	5037385216	18806	307198464	103511	5037384704	40	163840	0	0	99	2281984	1	512	0.0	0.0	62697.86	31.78	0.0	0.0	1445.87	19.21	2746.69	5461.53	1.7	2200.128	0.0	0.0	23711641	98489680	109506731	0	0.86
1670513274482.5967	3	2.9	0.7	2.7	0.0	1674.91	1742.51	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	273136273	5997729	225136640	2655545687	180679603	0	4	9809813504	0	0	9484381184	9484980224	30490624	0	4096	9484070912	13000941568	9809813504	0	0	9484980224	30490624	4096	13000941568	56.505517517872185	java	0	2	1	50	43	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	27304559164	11830463512	337730316	162389386	0	0	0	0	66002901	66002901	215808	215808	0	0	0	0	19256	316385280	116134	5037385216	18806	307198464	103511	5037384704	40	163840	0	0	99	2281984	1	512	0.0	0.0	62701.98	31.78	0.0	0.0	1445.87	19.21	2746.71	5461.6	2.1	2200.128	0.0	0.0	23712131	98489981	109506976	0	0.87
1670513275532.8142	3	2.9	0.7	2.7	0.0	1674.91	1742.54	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	273141313	5997763	225136640	2655546058	180679648	0	4	9809813504	0	0	9484381184	9484980224	30490624	0	4096	9484070912	13000941568	9809813504	0	0	9484980224	30490624	4096	13000941568	56.505517517872185	java	0	2	1	50	43	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	27304559601	11830463870	337730321	162389391	0	0	0	0	66004465	66004465	215820	215820	0	0	0	0	19256	316385280	116134	5037385216	18806	307198464	103511	5037384704	40	163840	0	0	99	2281984	1	512	0.0	0.0	62706.1	31.78	0.0	0.0	1445.87	19.21	2746.73	5461.66	1.9	2200.128	0.0	0.0	23712618	98490265	109507206	0	0.90
1670513276583.1533	3	8.6	0.7	2.7	0.0	1674.91	1742.63	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	273163498	5998080	225247232	2655686516	180680222	0	4	9809813504	0	0	9484418048	9484980224	30490624	0	4096	9484107776	13000941568	9809813504	0	0	9484980224	30490624	4096	13000941568	56.505517517872185	java	0	2	1	51	43	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	27304595655	11830465997	337730370	162389422	0	0	0	0	66005913	66005913	215830	215830	0	0	0	0	19256	316385280	116135	5037491712	18806	307198464	103512	5037491200	40	163840	0	0	99	2281984	1	512	0.0	0.0	62710.17	31.78	0.0	0.0	1445.87	19.21	2746.75	5461.78	3.3	2200.128	0.0	0.0	23713198	98490668	109507594	0	1.02
