timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls	mspt
1670597291266.4663	3	17.9	0.0	0.01	0.0	4.46	27.11	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1703936	114660529	318620	11309056	2128711	17808	0	0	9243189248	0	0	978360320	978968576	30552064	0	4096	978026496	12647464960	9243189248	0	0	978968576	30552064	4096	12647464960	5.832076052266778	java	0	0	11	45	39	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29381191980	12955285027	361682941	178657154	0	0	0	0	119865032	119865032	352485	352485	0	0	0	0	23365	388618752	272298	6317457920	22619	372741632	258086	6304187392	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	395295.1	59.11	0.0	4.76	1596.88	38.11	4118.44	7728.38	5.4	2200.128	0.0	0.0	52269738	122055816	127181261	0	0.71
1670597292336.8625	3	4.7	0.0	0.01	0.0	4.47	27.15	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1703936	114665345	318632	11317248	2128711	17808	0	0	9243254784	0	0	978481152	979038208	30552064	0	4096	978137088	12647464960	9243254784	0	0	979038208	30552064	4096	12647464960	5.832490875714258	java	0	0	11	45	39	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29381194862	12955287117	361682960	178657171	0	0	0	0	119870439	119870439	352532	352532	0	0	0	0	23365	388618752	272299	6317474304	22619	372741632	258087	6304203776	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	395299.19	59.11	0.0	4.76	1596.91	38.11	4118.52	7728.5	5.3	2200.128	0.0	0.0	52270618	122056435	127181818	0	0.83
1670597293394.173	3	5.7	0.0	0.01	0.0	4.48	27.2	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1703936	114670157	318644	11321344	2128711	17808	0	0	9243320320	0	0	978620416	979120128	30552064	0	4096	978276352	12647464960	9243320320	0	0	979120128	30552064	4096	12647464960	5.83297890329953	java	0	0	11	45	39	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29381195082	12955287285	361682962	178657173	0	0	0	0	119872049	119872049	352545	352545	0	0	0	0	23365	388618752	272301	6317539840	22619	372741632	258089	6304269312	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	395303.32	59.11	0.0	4.76	1596.91	38.11	4118.55	7728.58	2.6	2200.128	0.0	0.0	52271156	122056737	127182040	0	0.99
1670597294432.8696	3	4.8	0.0	0.01	0.0	4.49	27.24	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1703936	114674965	318655	11321344	2128711	17808	0	0	9243385856	0	0	978698240	979189760	30552064	0	4096	978354176	12647464960	9243385856	0	0	979189760	30552064	4096	12647464960	5.83339372674701	java	0	0	11	45	39	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29381195446	12955287665	361682966	178657177	0	0	0	0	119873788	119873788	352560	352560	0	0	0	0	23365	388618752	272301	6317539840	22619	372741632	258089	6304269312	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	395307.39	59.11	0.0	4.76	1596.91	38.11	4118.58	7728.66	2.6	2200.128	0.0	0.0	52271607	122057007	127182256	0	1.06
1670597295480.9639	3	5.7	0.0	0.01	0.0	4.51	27.28	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1703936	114679777	318667	11321344	2128711	17808	0	0	9243451392	0	0	978741248	979259392	30552064	0	4096	978407424	12647464960	9243451392	0	0	979259392	30552064	4096	12647464960	5.833808550194491	java	0	0	11	45	39	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29381195876	12955287953	361682971	178657181	0	0	0	0	119875397	119875397	352573	352573	0	0	0	0	23365	388618752	272341	6317715968	22619	372741632	258129	6304445440	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	395311.46	59.11	0.0	4.76	1596.92	38.11	4118.63	7728.73	3.1	2200.128	0.0	0.0	52272129	122057373	127182577	0	0.44
1670597296530.308	3	10.5	0.0	0.01	0.0	4.52	27.38	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1703936	114686983	318683	11321344	2128711	17808	0	0	9246240768	0	0	981581824	982024192	30552064	0	4096	981237760	12647464960	9246240768	0	0	982024192	30552064	4096	12647464960	5.850279481197395	java	0	0	11	45	40	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29381196404	12955288121	361682975	178657183	0	0	0	0	119877185	119877185	352587	352587	0	0	0	0	23365	388618752	272341	6317715968	22619	372741632	258129	6304445440	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	395315.44	59.11	0.0	4.76	1596.93	38.11	4118.71	7728.86	5.2	2200.128	0.0	0.0	52272729	122057757	127182940	0	0.37
1670597297585.4492	3	8.5	0.0	0.01	0.0	4.54	27.45	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1703936	114691795	318695	11325440	2128711	17808	0	0	9246310400	0	0	981647360	982093824	30552064	0	4096	981303296	12647464960	9246310400	0	0	982093824	30552064	4096	12647464960	5.850694304644876	java	0	0	11	45	40	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29381201874	12955294419	361683008	178657216	0	0	0	0	119888710	119888710	352668	352668	0	0	0	0	23365	388618752	272341	6317715968	22619	372741632	258129	6304445440	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	395319.45	59.11	0.0	4.76	1596.94	38.11	4118.78	7729.02	5.6	2200.128	0.0	0.0	52273886	122058382	127183509	0	0.33
1670597298630.9995	3	2.9	0.0	0.01	0.0	4.56	27.46	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1703936	114696603	318706	11325440	2128711	17808	0	0	9246310400	0	0	981667840	982126592	30552064	0	4096	981323776	12647464960	9246310400	0	0	982126592	30552064	4096	12647464960	5.850889515678984	java	0	0	11	45	39	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29381203296	12955296029	361683021	178657229	0	0	0	0	119892400	119892400	352703	352703	0	0	0	0	23365	388618752	272343	6317744640	22619	372741632	258131	6304474112	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	395323.55	59.11	0.0	4.76	1596.94	38.11	4118.82	7729.08	2.4	2200.128	0.0	0.0	52274534	122058713	127183814	0	0.30
1670597299681.4136	3	3.8	0.0	0.01	0.0	4.57	27.49	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1703936	114701411	318717	11325440	2128711	17808	0	0	9246310400	0	0	981680128	982126592	30552064	0	4096	981344256	12647464960	9246310400	0	0	982126592	30552064	4096	12647464960	5.850889515678984	java	0	0	11	45	39	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29381206876	12955299239	361683041	178657251	0	0	0	0	119896279	119896279	352742	352742	0	0	0	0	23365	388618752	272343	6317744640	22619	372741632	258131	6304474112	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	395327.64	59.11	0.0	4.76	1596.95	38.11	4118.85	7729.18	3.3	2200.128	0.0	0.0	52275234	122059085	127184175	0	0.30
1670597300730.6619	3	3.8	0.0	0.01	0.0	4.6	27.5	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1703936	114706219	318728	11325440	2128711	17808	0	0	9246310400	0	0	981721088	982126592	30552064	0	4096	981377024	12647464960	9246310400	0	0	982126592	30552064	4096	12647464960	5.850889515678984	java	0	0	11	45	39	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29381208714	12955301219	361683058	178657269	0	0	0	0	119899848	119899848	352778	352778	0	0	0	0	23365	388618752	272343	6317744640	22619	372741632	258131	6304474112	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	395331.74	59.11	0.0	4.76	1596.95	38.11	4118.9	7729.23	2.4	2200.128	0.0	0.0	52275926	122059457	127184542	0	0.30
