timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls	mspt
1670693399740.0059	2	2.8	0.01	0.07	0.0	4.75	65.23	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	114458317	376192	12955648	13705854	59325	0	4	18220322816	0	0	1901864960	1901568000	30240768	0	4096	1901551616	21613334528	18220322816	0	0	1901568000	30240768	4096	21613334528	11.328340323108424	java	0	2	1	52	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53064683737	27323253419	662742832	406414649	0	0	0	0	106941152	106941152	647304	647304	0	0	0	0	17920	819103744	98919	1988220416	17471	809921024	98686	1988219904	40	163840	0	0	99	2281984	1	512	0.0	0.0	264656.63	18.74	0.0	1.35	3187.22	43.65	5661.19	9878.46	1.9	2200.148	0.0	0.0	52712380	216639796	232334930	0	20
1670693400789.4033	2	3.8	0.01	0.08	0.0	4.76	65.26	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	114468650	376223	12955648	13706591	59330	0	4	18220322816	0	0	1901873152	1901568000	30240768	0	4096	1901559808	21613334528	18220322816	0	0	1901568000	30240768	4096	21613334528	11.328340323108424	java	0	2	1	52	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53064685439	27323255003	662742847	406414663	0	0	0	0	106945444	106945444	647351	647351	0	0	0	0	17920	819103744	98919	1988220416	17471	809921024	98686	1988219904	40	163840	0	0	99	2281984	1	512	0.0	0.0	264660.74	18.74	0.0	1.35	3187.23	43.65	5661.2	9878.49	1.2	2200.148	0.0	0.0	52713076	216640123	232335237	0	20
1670693401839.693	2	3.8	0.01	0.08	0.0	4.77	65.29	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	114478987	376255	12955648	13707328	59335	0	4	18220322816	0	0	1901926400	1901568000	30240768	0	4096	1901613056	21613334528	18220322816	0	0	1901568000	30240768	4096	21613334528	11.328340323108424	java	0	2	1	52	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53064689971	27323259223	662742885	406414701	0	0	0	0	106954195	106954195	647450	647450	0	0	0	0	17920	819103744	98921	1988273664	17471	809921024	98688	1988273152	40	163840	0	0	99	2281984	1	512	0.0	0.0	264664.76	18.74	0.0	1.35	3187.24	43.65	5661.27	9878.58	4.1	2200.148	0.0	0.0	52714470	216640891	232335897	0	20
1670693402889.9116	2	2.9	0.01	0.08	0.0	4.78	65.31	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	114489325	376287	12955648	13708065	59340	0	4	18220388352	0	0	1901999104	1901678592	30240768	0	4096	1901690880	21613334528	18220388352	0	0	1901678592	30240768	4096	21613334528	11.32899916034854	java	0	2	1	52	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53064692003	27323261091	662742905	406414719	0	0	0	0	106958651	106958651	647501	647501	0	0	0	0	17920	819103744	98921	1988273664	17471	809921024	98688	1988273152	40	163840	0	0	99	2281984	1	512	0.0	0.0	264668.83	18.74	0.0	1.35	3187.24	43.66	5661.33	9878.62	2.6	2200.148	0.0	0.0	52715303	216641387	232336415	0	20
1670693403939.7146	2	4.8	0.01	0.08	0.0	4.78	65.36	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	114499659	376318	12955648	13708802	59345	0	4	18220388352	0	0	1902005248	1901682688	30240768	0	4096	1901699072	21613334528	18220388352	0	0	1901682688	30240768	4096	21613334528	11.329023561727803	java	0	2	1	52	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53064693795	27323262795	662742921	406414735	0	0	0	0	106963031	106963031	647550	647550	0	0	0	0	17920	819103744	98921	1988273664	17471	809921024	98688	1988273152	40	163840	0	0	99	2281984	1	512	0.0	0.0	264672.89	18.74	0.0	1.35	3187.28	43.66	5661.37	9878.69	3.6	2200.148	0.0	0.0	52716181	216641924	232336946	0	20
1670693404989.706	2	2.9	0.01	0.08	0.0	4.78	65.39	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	114509995	376349	12955648	13709539	59350	0	4	18220388352	0	0	1902022656	1901682688	30240768	0	4096	1901707264	21613334528	18220388352	0	0	1901682688	30240768	4096	21613334528	11.329023561727803	java	0	2	1	52	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53064696649	27323265519	662742946	406414759	0	0	0	0	106969202	106969202	647622	647622	0	0	0	0	17920	819103744	98921	1988273664	17471	809921024	98688	1988273152	40	163840	0	0	99	2281984	1	512	0.0	0.0	264676.98	18.74	0.0	1.35	3187.29	43.66	5661.39	9878.74	1.9	2200.148	0.0	0.0	52717251	216642462	232337480	0	20
1670693406043.3643	2	18.0	0.01	0.09	0.0	4.79	65.57	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	114520333	376381	12955648	13710276	59355	0	4	18220519424	0	0	1902075904	1901821952	30240768	0	4096	1901760512	21613334528	18220519424	0	0	1901821952	30240768	4096	21613334528	11.329853208622765	java	0	2	1	52	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53064698417	27323267353	662742962	406414778	0	0	0	0	106973526	106973526	647671	647671	0	0	0	0	17920	819103744	98923	1988298240	17471	809921024	98690	1988297728	40	163840	0	0	99	2281984	1	512	0.0	0.0	264680.95	18.75	0.0	1.35	3187.3	43.66	5661.43	9878.93	5.7	2200.148	0.0	0.0	52718001	216642912	232337888	0	20
1670693407089.6785	2	3.8	0.01	0.09	0.0	4.8	65.6	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	114533056	376416	12955648	13711013	59360	0	4	18220519424	0	0	1902092288	1901830144	30240768	0	4096	1901776896	21613334528	18220519424	0	0	1901830144	30240768	4096	21613334528	11.329902011381291	java	0	2	1	52	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53064702875	27323271531	662742999	406414813	0	0	0	0	106982362	106982362	647771	647771	0	0	0	0	17920	819103744	98924	1988306432	17471	809921024	98691	1988305920	40	163840	0	0	99	2281984	1	512	0.0	0.0	264684.97	18.75	0.0	1.35	3187.33	43.66	5661.49	9879.01	4.1	2200.148	0.0	0.0	52719349	216643608	232338536	0	20
1670693408139.748	2	2.9	0.01	0.09	0.0	4.8	65.63	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	114543393	376448	12955648	13711750	59365	0	4	18220519424	0	0	1902102528	1901830144	30240768	0	4096	1901793280	21613334528	18220519424	0	0	1901830144	30240768	4096	21613334528	11.329902011381291	java	0	2	1	52	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53064704959	27323273533	662743019	406414832	0	0	0	0	106987265	106987265	647828	647828	0	0	0	0	17920	819103744	98924	1988306432	17471	809921024	98691	1988305920	40	163840	0	0	99	2281984	1	512	0.0	0.0	264689.04	18.75	0.0	1.35	3187.34	43.66	5661.53	9879.06	2.4	2200.148	0.0	0.0	52720272	216644112	232339039	0	20
1670693409192.656	2	8.5	0.01	0.09	0.0	4.8	65.72	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	114553727	376479	12959744	13712487	59370	0	4	18220519424	0	0	1902125056	1901830144	30240768	0	4096	1901817856	21613334528	18220519424	0	0	1901830144	30240768	4096	21613334528	11.329902011381291	java	0	2	1	52	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53064707759	27323275684	662743039	406414853	0	0	0	0	106991778	106991778	647881	647881	0	0	0	0	17920	819103744	98924	1988306432	17471	809921024	98691	1988305920	40	163840	0	0	99	2281984	1	512	0.0	0.0	264693.04	18.75	0.0	1.35	3187.35	43.66	5661.57	9879.22	5.0	2200.148	0.0	0.0	52721263	216644772	232339606	0	20
1670693410239.8972	2	6.7	0.02	0.09	0.0	4.8	65.79	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	114564060	376510	12959744	13713224	59375	0	4	18220519424	0	0	1902161920	1901830144	30240768	0	4096	1901846528	21613334528	18220519424	0	0	1901830144	30240768	4096	21613334528	11.329902011381291	java	0	2	1	52	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53064830083	27323279088	662743075	406414890	0	0	0	0	106996130	106996130	647930	647930	0	0	0	0	17920	819103744	98924	1988306432	17471	809921024	98691	1988305920	40	163840	0	0	99	2281984	1	512	0.0	0.0	264697.07	18.75	0.0	1.35	3187.37	43.66	5661.6	9879.33	3.8	2200.148	0.0	0.0	52723104	216645746	232340163	0	20
1670693411289.6282	2	23.8	0.02	0.1	0.0	4.82	66.02	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	114625870	377692	12963840	13747323	59907	0	4	18223607808	0	0	1904295936	1904033792	30240768	0	4096	1903980544	21613334528	18223607808	0	0	1904033792	30240768	4096	21613334528	11.343029953425088	java	0	2	1	53	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53064869590	27323283658	662743169	406414943	0	0	0	0	107002739	107002739	648000	648000	0	0	0	0	17920	819103744	98927	1988355584	17471	809921024	98694	1988355072	40	163840	0	0	99	2281984	1	512	0.0	0.0	264700.95	18.75	0.0	1.35	3187.38	43.66	5661.63	9879.59	7.2	2200.148	0.0	0.0	52724299	216646462	232340841	0	20
1670693412340.1228	2	47.6	0.02	0.1	0.0	4.84	66.5	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	114662296	378090	12972032	13807840	60909	0	4	18224861184	0	0	1904906240	1904730112	30240768	0	4096	1904590848	21613334528	18224795648	0	0	1904390144	30240768	4096	21613334528	11.345152873421018	java	0	2	1	54	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53064947485	27323291595	662743353	406415047	0	0	0	0	107008980	107008980	648070	648070	0	0	0	0	17920	819103744	98930	1988367872	17471	809921024	98697	1988367360	40	163840	0	0	99	2281984	1	512	0.0	0.0	264704.54	18.75	0.0	1.35	3187.42	43.66	5661.7	9880.2	16.7	2200.148	0.0	0.0	52726320	216647594	232341716	0	20
1670693413390.4988	2	51.4	0.02	0.1	0.0	4.89	66.99	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	114668579	378248	12976128	13857653	61801	0	4	18225061888	0	0	1905068032	1904930816	30240768	0	4096	1904762880	21613334528	18225061888	0	0	1904930816	30240768	4096	21613334528	11.348373855483809	java	0	2	1	55	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53064996393	27323300162	662743529	406415159	0	0	0	0	107013802	107013802	648123	648123	0	0	0	0	17920	819103744	98931	1988371968	17471	809921024	98698	1988371456	40	163840	0	0	99	2281984	1	512	0.0	0.0	264708.14	18.75	0.0	1.35	3187.47	43.66	5661.79	9880.7	15.1	2200.148	0.0	0.0	52727432	216648444	232342602	0	20
1670693414440.2273	2	33.3	0.02	0.1	0.0	4.93	67.3	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	114681526	378494	12980224	13899515	62728	0	4	18225127424	0	0	1905188864	1904996352	30240768	0	4096	1904885760	21613334528	18225127424	0	0	1904996352	30240768	4096	21613334528	11.348764277552025	java	0	2	1	56	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53065049359	27323311186	662743761	406415295	0	0	0	0	107019005	107019005	648181	648181	0	0	0	0	17920	819103744	98932	1988376064	17471	809921024	98699	1988375552	40	163840	0	0	99	2281984	1	512	0.0	0.0	264711.86	18.75	0.0	1.35	3187.49	43.66	5661.87	9881.02	10.1	2200.148	0.0	0.0	52728768	216649495	232343650	0	20
1670693415491.3186	2	46.6	0.02	0.1	0.0	4.96	67.76	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	114696206	378847	12984320	13945337	63966	0	4	18225262592	0	0	1905324032	1905119232	30240768	0	4096	1905008640	21613334528	18225262592	0	0	1905119232	30240768	4096	21613334528	11.349496318929932	java	0	2	1	57	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53065121055	27323335524	662744235	406415616	0	0	0	0	107023718	107023718	648232	648232	0	0	0	0	17920	819103744	98933	1988380160	17471	809921024	98700	1988379648	40	163840	0	0	99	2281984	1	512	0.0	0.0	264715.51	18.75	0.0	1.35	3187.55	43.67	5661.93	9881.54	15.1	2200.148	0.0	0.0	52730331	216650922	232345168	0	20
1670693416542.022	2	14.3	0.02	0.11	0.0	4.98	67.89	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	114712409	379299	12988416	13996843	65536	0	4	18225262592	0	0	1905360896	1905119232	30240768	0	4096	1905045504	21613334528	18225262592	0	0	1905119232	30240768	4096	21613334528	11.349496318929932	java	0	2	1	58	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53065198686	27323366156	662744724	406415946	0	0	0	0	107028443	107028443	648283	648283	0	0	0	0	17920	819103744	98936	1988421120	17471	809921024	98703	1988420608	40	163840	0	0	99	2281984	1	512	0.0	0.0	264719.49	18.75	0.0	1.35	3187.55	43.67	5661.97	9881.7	4.8	2200.148	0.0	0.0	52732066	216652338	232346623	0	20
1670693417591.5862	2	36.2	0.02	0.11	0.0	4.99	68.26	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	114732054	379837	12992512	14055631	67472	0	4	18225393664	0	0	1905466368	1905270784	30240768	0	4096	1905160192	21613334528	18225393664	0	0	1905270784	30240768	4096	21613334528	11.350399169962683	java	0	2	1	59	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53065301800	27323408448	662745510	406416514	0	0	0	0	107033428	107033428	648340	648340	0	0	0	0	17920	819103744	98937	1988425216	17471	809921024	98704	1988424704	40	163840	0	0	99	2281984	1	512	0.0	0.0	264723.21	18.75	0.0	1.35	3187.61	43.67	5662.01	9882.14	12.7	2200.148	0.0	0.0	52733933	216654192	232348562	0	20
1670693418641.2354	2	29.5	0.02	0.11	0.0	5.01	68.55	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	114749485	380353	12996608	14112707	69423	0	4	18225729536	0	0	1905922048	1905586176	30240768	0	4096	1905614848	21613334528	18225729536	0	0	1905586176	30240768	4096	21613334528	11.352278076165977	java	0	2	1	60	40	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53065412566	27323458538	662746431	406417193	0	0	0	0	107038399	107038399	648394	648394	0	0	0	0	17920	819103744	98938	1988429312	17471	809921024	98705	1988428800	40	163840	0	0	99	2281984	1	512	0.0	0.0	264727.0	18.75	0.0	1.35	3187.65	43.67	5662.07	9882.5	10.8	2200.148	0.0	0.0	52735946	216656193	232350677	0	20
1670693419691.5986	2	25.7	0.02	0.11	0.0	5.04	68.79	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	114779890	381217	13000704	14180067	71894	0	4	18225868800	0	0	1906249728	1906057216	30240768	0	4096	1905934336	21613334528	18225868800	0	0	1906057216	30240768	4096	21613334528	11.355084234781286	java	0	2	1	61	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53065540248	27323508456	662747469	406417856	0	0	0	0	107043553	107043553	648451	648451	0	0	0	0	17920	819103744	98939	1988433408	17471	809921024	98706	1988432896	40	163840	0	0	99	2281984	1	512	0.0	0.0	264730.85	18.75	0.0	1.35	3187.69	43.67	5662.13	9882.76	8.6	2200.148	0.0	0.0	52738082	216658158	232352806	0	20
1670693420741.717	2	30.5	0.02	0.11	0.0	5.06	69.09	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	114800677	382000	13025280	14250103	74802	0	4	18225934336	0	0	1906364416	1906192384	30240768	0	4096	1906049024	21613334528	18225934336	0	0	1906192384	30240768	4096	21613334528	11.355889480296984	java	0	2	1	62	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53065679070	27323568136	662748672	406418660	0	0	0	0	107048522	107048522	648504	648504	0	0	0	0	17920	819103744	98943	1988462080	17471	809921024	98710	1988461568	40	163840	0	0	99	2281984	1	512	0.0	0.0	264734.65	18.75	0.0	1.35	3187.73	43.68	5662.17	9883.07	9.5	2200.148	0.0	0.0	52740330	216660218	232355125	0	20
1670693421791.9268	2	37.1	0.02	0.12	0.0	5.16	69.38	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	114827342	382940	13029376	14323756	77947	0	4	18226065408	0	0	1906601984	1906335744	30240768	0	4096	1906286592	21613334528	18226065408	0	0	1906335744	30240768	4096	21613334528	11.356743528571208	java	0	2	1	63	39	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53065826517	27323629626	662749960	406419489	0	0	0	0	107053396	107053396	648557	648557	0	0	0	0	17920	819103744	98946	1988511232	17471	809921024	98713	1988510720	40	163840	0	0	99	2281984	1	512	0.0	0.0	264738.39	18.75	0.0	1.35	3187.79	43.68	5662.26	9883.45	12.4	2200.148	0.0	0.0	52742667	216662294	232357414	0	20
